201,0.00370997
202,0.00234601
203,0.00338262
204,0.00289159
205,0.00305527
206,0.00300071
207,0.00256424
208,0.00278248
209,0.00272792
210,0.00321894
211,0.00310983
212,0.00360085
213,0.00387364
214,0.00365541
215,0.00321894
216,0.00310983
217,0.00409188
218,0.00316438
219,0.00305527
220,0.00338262
221,0.00316438
222,0.00310983
223,0.00305527
224,0.00245513
225,0.00190954
226,0.00289159
227,0.00343718
228,0.00387364
229,0.00349173
230,0.00272792
231,0.00278248
232,0.00332806
233,0.00305527
234,0.00300071
235,0.00267336
236,0.00310983
237,0.00316438
238,0.00316438
239,0.00250968
240,0.00240057
241,0.00338262
242,0.00278248
243,0.00316438
244,0.00267336
245,0.00289159
246,0.00278248
247,0.00370997
248,0.00234601
249,0.00310983
250,0.00229145
251,0.00283703
252,0.00338262
253,0.00201866
254,0.00289159
255,0.00267336
256,0.00283703
257,0.00289159
258,0.00234601
259,0.00294615
260,0.00278248
261,0.00349173
262,0.00272792
263,0.00305527
264,0.00283703
265,0.00267336
266,0.00300071
267,0.00272792
268,0.00250968
269,0.00245513
270,0.00256424
271,0.00245513
272,0.00321894
273,0.0026188
274,0.00316438
275,0.00218233
276,0.0026188
277,0.00294615
278,0.00245513
279,0.00190954
280,0.00278248
281,0.00310983
282,0.00289159
283,0.00240057
284,0.00201866
285,0.00201866
286,0.00229145
287,0.00272792
288,0.00343718
289,0.00294615
290,0.00267336
291,0.00321894
292,0.00278248
293,0.00272792
294,0.00234601
295,0.0032735
296,0.00229145
297,0.00223689
298,0.0026188
299,0.00218233
300,0.00240057
301,0.00218233
302,0.00278248
303,0.00229145
304,0.00250968
305,0.00229145
306,0.00229145
307,0.0026188
308,0.00250968
309,0.00141852
310,0.00201866
311,0.00245513
312,0.00250968
313,0.00218233
314,0.00174587
315,0.0019641
316,0.00212778
317,0.00147308
318,0.00180043
319,0.00212778
320,0.0019641
321,0.00158219
322,0.00212778
323,0.00229145
324,0.00229145
325,0.00250968
326,0.0019641
327,0.00190954
328,0.0019641
329,0.00201866
330,0.00158219
331,0.00212778
332,0.00174587
333,0.00180043
334,0.00185498
335,0.0019641
336,0.0026188
337,0.00229145
338,0.00163675
339,0.00180043
340,0.0019641
341,0.00234601
342,0.00147308
343,0.00218233
344,0.00147308
345,0.00169131
346,0.00147308
347,0.00174587
348,0.00201866
349,0.00158219
350,0.00125484
351,0.00152763
352,0.00163675
353,0.00141852
354,0.00136396
355,0.0019641
356,0.00136396
357,0.00190954
358,0.00190954
359,0.00169131
360,0.00152763
361,0.00109117
362,0.00158219
363,0.0013094
364,0.00152763
365,0.00147308
366,0.00147308
367,0.00169131
368,0.00141852
369,0.0013094
370,0.00136396
371,0.00185498
372,0.00120028
373,0.00141852
374,0.00136396
375,0.000872934
376,0.00158219
377,0.000872934
378,0.00109117
379,0.00136396
380,0.00158219
381,0.000872934
382,0.00098205
383,0.00098205
384,0.00120028
385,0.00103661
386,0.000927492
387,0.00141852
388,0.00114573
389,0.00114573
390,0.00120028
391,0.0013094
392,0.00120028
393,0.000927492
394,0.00114573
395,0.00103661
396,0.00141852
397,0.000491025
398,0.00098205
399,0.000818375
400,0.00103661
401,0.000818375
402,0.00114573
403,0.0006547
404,0.000818375
405,0.000927492
406,0.000872934
407,0.000763817
408,0.00098205
409,0.000491025
410,0.00125484
411,0.000763817
412,0.000872934
413,0.000927492
414,0.00103661
415,0.000763817
416,0.00098205
417,0.000545584
418,0.00098205
419,0.000763817
420,0.000709259
421,0.00109117
422,0.00098205
423,0.0006547
424,0.000872934
425,0.000709259
426,0.000709259
427,0.000491025
428,0.000872934
429,0.00098205
430,0.000491025
431,0.000763817
432,0.000436467
433,0.000927492
434,0.000709259
435,0.000218233
436,0.000709259
437,0.000491025
438,0.000709259
439,0.0006547
440,0.000763817
441,0.000709259
442,0.00032735
443,0.000491025
444,0.000381908
445,0.000709259
446,0.000218233
447,0.000436467
448,0.000491025
449,0.000545584
450,0.0006547
451,0.000818375
452,0.000436467
453,0.000436467
454,0.00032735
455,0.000436467
456,0.000491025
457,0.000218233
458,0.00032735
459,0.000272792
460,0.0006547
461,0.000600142
462,0.000272792
463,0.000163675
464,0.000436467
465,0.000163675
466,0.000272792
467,0.000491025
468,0.000436467
469,0.0006547
470,0.000545584
471,0.000272792
472,0.000272792
473,0.000218233
474,0.000163675
475,0.000272792
476,0.000272792
477,0.000436467
478,0.000272792
479,0.000436467
480,0.00032735
481,0.000272792
482,0.000381908
483,0.000436467
484,0.000491025
485,0.000272792
486,0.000381908
487,5.45584e-05
488,0.000218233
489,0.000218233
490,0.000218233
491,0.000218233
492,0.000272792
493,0.000272792
494,0.000218233
495,0.000272792
496,0.000109117
497,0.000163675
498,0.000109117
499,0.00032735
500,5.45584e-05
501,0.000109117
502,0
503,0.000218233
504,0.000163675
505,0.000218233
506,0.00032735
507,0.000163675
508,0.000163675
509,0
510,0.000218233
511,0.000218233
512,0.000218233
513,0.000109117
514,0.000272792
515,0.000109117
516,0.000109117
517,0.000272792
518,0.000109117
519,0.000163675
520,0.000163675
521,0
522,5.45584e-05
523,0.000218233
524,5.45584e-05
525,5.45584e-05
526,0.000163675
527,0.000163675
528,0.000109117
529,0
530,0
531,0.000109117
532,0
533,0.000109117
534,0
535,0.000272792
536,0.000109117
537,5.45584e-05
538,5.45584e-05
539,5.45584e-05
540,5.45584e-05
541,0
542,5.45584e-05
543,5.45584e-05
544,0
545,0
546,5.45584e-05
547,5.45584e-05
548,5.45584e-05
549,0
550,0.000163675
551,0
552,5.45584e-05
553,5.45584e-05
554,5.45584e-05
555,0
556,0
557,0
558,0.000109117
559,5.45584e-05
560,0
561,0
562,5.45584e-05
563,5.45584e-05
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,5.45584e-05
578,0
579,0
580,5.45584e-05
581,0
582,0
583,5.45584e-05
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
