63,4
63,5
63,6
63,7
63,9
63,10
63,11
63,12
63,13
63,14
63,15
63,16
63,17
63,18
63,19
63,20
63,21
63,22
64,2
64,3
64,4
64,5
64,6
64,7
64,8
64,9
64,10
64,11
64,12
64,13
64,14
64,15
64,16
64,17
64,18
64,19
64,20
64,21
64,22
65,2
65,3
65,4
65,5
65,6
65,7
65,8
65,9
65,10
65,11
65,12
65,13
65,14
65,15
65,16
65,17
65,18
65,19
65,20
65,21
66,1
66,2
66,3
66,4
66,5
66,6
66,7
66,8
66,9
66,10
66,11
66,12
66,13
66,14
66,15
66,16
66,17
66,18
66,19
66,20
67,0
67,1
67,2
67,3
67,4
67,5
67,6
67,7
67,8
67,9
67,10
67,11
67,12
67,13
67,14
67,15
67,16
67,17
67,99
68,0
68,1
68,2
68,3
68,4
68,5
68,6
68,7
68,8
68,9
68,10
68,11
68,12
68,14
68,15
68,16
68,17
68,96
68,97
68,98
68,99
69,0
69,1
69,2
69,3
69,4
69,5
69,6
69,7
69,8
69,9
69,10
69,11
69,14
69,15
69,16
69,17
69,96
69,97
69,98
69,99
70,0
70,1
70,2
70,3
70,4
70,5
70,6
70,7
70,8
70,9
70,10
70,11
70,14
70,15
70,16
70,17
70,95
70,96
70,97
70,98
70,99
71,0
71,1
71,2
71,3
71,4
71,5
71,6
71,7
71,8
71,9
71,10
71,11
71,14
71,15
71,16
71,17
71,94
71,95
71,96
71,97
71,98
71,99
72,0
72,1
72,2
72,3
72,4
72,5
72,6
72,7
72,8
72,9
72,10
72,11
72,14
72,95
72,96
72,97
72,98
72,99
73,0
73,1
73,2
73,3
73,4
73,5
73,6
73,7
73,8
73,14
73,97
73,98
73,99
74,0
74,1
74,2
74,3
74,5
74,7
74,96
74,97
74,98
74,99
75,0
75,1
75,2
75,3
75,96
75,97
75,98
75,99
76,0
76,1
76,96
76,97
76,98
76,99
77,0
77,96
77,97
77,98
77,99
78,0
78,95
78,96
78,97
78,98
78,99
79,0
79,98
79,99
80,0
80,97
80,98
80,99
81,0
81,98
81,99
82,99
