1.93714e-07,1
1.93714e-07,1
4.2617e-06,22
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
0.00330301,17051
1.93714e-07,1
1.93714e-07,1
2.32456e-06,12
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
5.81141e-07,3
0.00657812,33958
4.84284e-06,25
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
1.74342e-05,90
3.87427e-07,2
5.81141e-07,3
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
3.48684e-06,18
9.87939e-06,51
7.74854e-07,4
3.48684e-06,18
1.93714e-07,1
1.93714e-07,1
1.80154e-05,93
0.000283597,1464
5.81141e-07,3
1.93714e-07,1
2.94445e-05,152
0.00128548,6636
1.93714e-07,1
9.68568e-07,5
0.00713234,36819
7.74854e-07,4
0.003026,15621
1.93714e-07,1
1.74342e-06,9
2.71199e-06,14
1.93714e-07,1
1.93714e-07,1
1.64657e-05,85
2.13085e-06,11
1.93714e-07,1
3.00256e-05,155
5.61769e-06,29
1.93714e-07,1
5.81141e-07,3
1.93714e-06,10
1.93714e-07,1
1.20102e-05,62
3.87427e-07,2
1.93714e-07,1
4.06798e-06,21
1.93714e-07,1
1.93714e-07,1
3.29313e-06,17
5.81141e-07,3
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
3.68056e-06,19
5.81141e-07,3
6.97369e-06,36
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
3.29313e-06,17
1.93714e-07,1
1.41411e-05,73
5.81141e-07,3
2.6345e-05,136
0.000681484,3518
3.87427e-07,2
1.93714e-07,1
1.16228e-05,60
1.93714e-07,1
5.81141e-07,3
1.74342e-06,9
4.06798e-06,21
1.93714e-06,10
9.68568e-07,5
1.23977e-05,64
3.68056e-06,19
1.93714e-07,1
0.00228214,11781
3.93238e-05,203
1.93714e-06,10
1.74342e-06,9
8.5234e-06,44
0.000151097,780
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
2.71199e-06,14
2.51828e-06,13
4.45541e-06,23
0.000156133,806
9.68568e-07,5
1.93714e-07,1
1.54971e-06,8
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
3.35124e-05,173
0.000114678,592
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
0.00248961,12852
1.93714e-07,1
3.87427e-06,20
3.87427e-07,2
1.80154e-05,93
1.16228e-06,6
1.93714e-07,1
2.13085e-06,11
5.81141e-07,3
1.35599e-06,7
9.68568e-07,5
5.42398e-06,28
7.74854e-07,4
1.93714e-07,1
5.17215e-05,267
1.93714e-07,1
0.00171223,8839
3.87427e-07,2
9.68568e-07,5
3.87427e-07,2
1.54971e-06,8
1.93714e-07,1
7.74854e-06,40
1.93714e-07,1
1.35599e-06,7
1.35599e-06,7
5.81141e-07,3
1.93714e-07,1
0.000781247,4033
3.87427e-07,2
3.87427e-07,2
0.000709573,3663
1.51097e-05,78
1.16228e-06,6
2.13085e-06,11
1.93714e-07,1
2.75073e-05,142
1.93714e-07,1
5.03655e-06,26
1.93714e-07,1
1.10417e-05,57
0.00115298,5952
3.87427e-07,2
1.93714e-07,1
1.02668e-05,53
1.93714e-07,1
8.09723e-05,418
3.87427e-07,2
1.93714e-07,1
2.26645e-05,117
9.10454e-06,47
4.06798e-06,21
1.2204e-05,63
1.93714e-07,1
9.68568e-07,5
3.87427e-07,2
2.13085e-06,11
1.54971e-06,8
1.93714e-07,1
1.16228e-06,6
1.74342e-06,9
1.93714e-06,10
1.02668e-05,53
6.97369e-06,36
5.81141e-07,3
1.93714e-07,1
7.74854e-07,4
7.74854e-07,4
7.74854e-07,4
1.93714e-07,1
0.000499006,2576
1.93714e-07,1
1.47222e-05,76
5.81141e-07,3
0.00536063,27673
1.35599e-06,7
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
9.68568e-07,5
1.16228e-06,6
3.87427e-07,2
1.16228e-06,6
3.87427e-07,2
9.68568e-07,5
0.000269456,1391
3.48684e-06,18
2.71199e-06,14
2.71199e-06,14
7.74854e-07,4
1.93714e-07,1
4.84284e-06,25
1.93714e-07,1
9.68568e-07,5
2.61513e-05,135
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
4.84284e-06,25
1.16228e-06,6
0.000602837,3112
3.87427e-07,2
2.67325e-05,138
1.74342e-06,9
5.81141e-07,3
5.42398e-06,28
7.74854e-07,4
3.87427e-07,2
5.81141e-07,3
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.18896e-05,113
1.93714e-07,1
1.74342e-06,9
2.51828e-06,13
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
3.87427e-07,2
2.13085e-06,11
7.74854e-07,4
1.74342e-06,9
1.93714e-07,1
1.93714e-07,1
4.84284e-06,25
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.16228e-06,6
9.31762e-05,481
1.93714e-07,1
1.35599e-06,7
1.27851e-05,66
1.93714e-07,1
1.93714e-07,1
1.16228e-06,6
1.93714e-07,1
1.35599e-06,7
0.0119605,61743
5.81141e-07,3
1.10417e-05,57
3.87427e-07,2
6.02449e-05,311
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
7.74854e-07,4
2.32456e-06,12
8.5234e-06,44
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
5.81141e-07,3
5.81141e-07,3
6.19883e-06,32
1.54971e-06,8
2.13085e-06,11
1.93714e-07,1
5.81141e-07,3
3.48684e-06,18
0.00514464,26558
7.74854e-07,4
1.35599e-06,7
3.09942e-05,160
3.87427e-07,2
5.81141e-07,3
7.74854e-07,4
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
0.0143032,73837
1.93714e-07,1
5.81141e-07,3
7.74854e-06,40
2.9057e-06,15
8.91082e-06,46
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
0.000127076,656
7.74854e-07,4
1.93714e-07,1
1.23977e-05,64
7.36111e-06,38
1.93714e-07,1
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
0.00313506,16184
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.65388e-05,137
1.93714e-07,1
1.93714e-07,1
4.2617e-06,22
8.01974e-05,414
1.84028e-05,95
3.68056e-06,19
1.16228e-06,6
3.87427e-07,2
1.35599e-06,7
2.13085e-06,11
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
0.000188871,975
1.93714e-06,10
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.9057e-06,15
1.93714e-07,1
1.93714e-07,1
2.32456e-06,12
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
7.74854e-07,4
8.13597e-06,42
3.87427e-07,2
3.46747e-05,179
4.84284e-06,25
9.68568e-07,5
3.87427e-07,2
1.93714e-07,1
2.13085e-06,11
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-06,10
9.87939e-06,51
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
7.74854e-07,4
2.9057e-06,15
1.93714e-07,1
0.00338941,17497
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.35599e-06,7
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
7.74854e-07,4
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
7.74854e-07,4
4.00987e-05,207
1.54971e-06,8
3.87427e-07,2
0.000168143,868
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
0.0301044,155407
7.1674e-06,37
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
5.42398e-06,28
1.93714e-07,1
3.87427e-07,2
2.9057e-06,15
9.10454e-06,47
2.32456e-06,12
1.93714e-07,1
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
0.000240592,1242
7.74854e-07,4
5.61769e-06,29
5.81141e-07,3
0.0015623,8065
1.93714e-07,1
4.64912e-06,24
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
7.74854e-07,4
5.81141e-07,3
3.87427e-07,2
5.81141e-07,3
5.42398e-06,28
1.54971e-06,8
8.13597e-06,42
0.000214441,1107
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
4.20358e-05,217
0.000280885,1450
5.81141e-07,3
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
2.03399e-05,105
9.68568e-07,5
1.93714e-07,1
0.000209985,1084
1.93714e-07,1
3.68056e-06,19
1.35599e-06,7
1.93714e-07,1
8.32968e-06,43
1.16228e-06,6
5.81141e-07,3
5.61769e-06,29
5.81141e-07,3
5.81141e-07,3
2.71199e-06,14
3.87427e-07,2
0.0080486,41549
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
9.68568e-07,5
7.74854e-07,4
1.93714e-07,1
9.68568e-07,5
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
3.68056e-06,19
5.81141e-07,3
0.000440892,2276
1.87902e-05,97
1.93714e-07,1
3.87427e-07,2
1.16228e-06,6
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.9057e-06,15
7.74854e-07,4
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.16228e-06,6
1.93714e-07,1
5.03655e-06,26
1.54971e-06,8
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
0.000216959,1120
1.93714e-07,1
5.42398e-06,28
4.06798e-06,21
0.00218586,11284
3.87427e-07,2
3.87427e-07,2
2.51828e-06,13
1.93714e-06,10
1.93714e-07,1
8.27157e-05,427
0.000116228,600
3.79679e-05,196
7.36111e-06,38
8.5234e-06,44
0.00234006,12080
1.93714e-07,1
1.93714e-07,1
1.74342e-06,9
9.68568e-07,5
9.68568e-07,5
6.17946e-05,319
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.16228e-06,6
8.91082e-06,46
0.000116034,599
9.68568e-07,5
1.16228e-06,6
0.000232069,1198
3.87427e-07,2
1.74342e-06,9
7.74854e-07,4
3.87427e-07,2
3.87427e-07,2
3.81616e-05,197
1.93714e-07,1
7.74854e-06,40
1.74342e-06,9
3.87427e-07,2
1.93714e-07,1
5.26901e-05,272
3.87427e-07,2
3.09942e-06,16
5.81141e-07,3
2.53765e-05,131
1.93714e-07,1
0.000228776,1181
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
0.00284604,14692
5.81141e-07,3
5.81141e-07,3
1.93714e-06,10
5.81141e-07,3
0.00051276,2647
3.87427e-07,2
9.68568e-07,5
3.87427e-07,2
1.35599e-06,7
6.19883e-06,32
3.87427e-07,2
1.54971e-06,8
1.93714e-07,1
2.69262e-05,139
0.000511985,2643
3.87427e-07,2
0.00284565,14690
1.93714e-07,1
1.16228e-06,6
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
0.00206034,10636
5.81141e-07,3
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.35599e-06,7
0.000109448,565
5.81141e-07,3
3.87427e-07,2
0.000667343,3445
1.93714e-07,1
1.93714e-07,1
5.61769e-06,29
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
0.00232882,12022
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
0.000191389,988
5.81141e-07,3
0.00467353,24126
1.93714e-07,1
1.35599e-06,7
2.51828e-06,13
5.17215e-05,267
6.77997e-06,35
5.81141e-07,3
3.09942e-06,16
1.93714e-07,1
0.0028135,14524
5.81141e-07,3
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
1.16228e-06,6
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
2.51828e-06,13
1.93714e-07,1
3.87427e-07,2
5.19152e-05,268
9.68568e-07,5
4.64912e-06,24
5.81141e-07,3
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
5.81141e-07,3
1.93714e-07,1
6.19883e-06,32
1.93714e-06,10
1.93714e-07,1
2.13085e-06,11
1.93714e-07,1
1.60782e-05,83
1.93714e-07,1
5.42398e-05,280
1.93714e-06,10
9.68568e-07,5
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.16228e-06,6
1.02668e-05,53
2.32456e-06,12
1.93714e-07,1
1.93714e-07,1
0.00862219,44510
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
4.64912e-06,24
2.32456e-06,12
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.16228e-06,6
1.93714e-07,1
2.32456e-06,12
1.93714e-07,1
2.32456e-06,12
3.87427e-07,2
7.74854e-07,4
5.81141e-07,3
2.51828e-06,13
1.93714e-07,1
1.35599e-06,7
1.45285e-05,75
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
0.00275441,14219
3.87427e-07,2
4.06798e-06,21
1.93714e-07,1
1.93714e-07,1
5.23027e-06,27
0.000102087,527
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
2.32456e-06,12
1.93714e-07,1
8.91082e-06,46
1.93714e-07,1
1.93714e-07,1
9.29825e-06,48
3.46747e-05,179
1.35599e-06,7
1.93714e-07,1
0.0116755,60272
5.81141e-07,3
1.74342e-06,9
9.68568e-07,5
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
2.51828e-06,13
1.93714e-07,1
2.32456e-06,12
3.87427e-07,2
0.00143232,7394
9.49196e-06,49
3.87427e-07,2
5.81141e-07,3
1.93714e-07,1
1.93714e-06,10
1.16228e-06,6
1.93714e-07,1
7.74854e-07,4
7.74854e-07,4
1.93714e-07,1
1.23977e-05,64
6.00512e-06,31
1.93714e-07,1
1.54971e-06,8
8.71711e-06,45
1.93714e-07,1
1.74342e-06,9
2.51828e-06,13
3.87427e-07,2
0.000314784,1625
3.87427e-07,2
1.16228e-06,6
7.74854e-07,4
7.74854e-07,4
2.51828e-06,13
5.81141e-07,3
3.87427e-07,2
1.93714e-07,1
0.000171436,885
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
0.0154661,79840
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
0.000825413,4261
0.000416678,2151
1.93714e-07,1
1.93714e-07,1
5.03655e-06,26
1.93714e-07,1
7.74854e-07,4
7.74854e-07,4
1.93714e-07,1
1.31725e-05,68
2.11148e-05,109
0.000589858,3045
2.32456e-06,12
1.93714e-07,1
7.55483e-06,39
2.9057e-06,15
8.32968e-06,43
1.84028e-05,95
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
6.8962e-05,356
1.93714e-07,1
3.87427e-06,20
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
3.4481e-05,178
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
2.13085e-06,11
1.74342e-06,9
9.68568e-07,5
3.87427e-07,2
1.93714e-07,1
1.35599e-06,7
1.54971e-06,8
6.19883e-06,32
3.48684e-06,18
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-06,10
2.16959e-05,112
6.00512e-06,31
1.37537e-05,71
7.74854e-07,4
1.93714e-07,1
9.68568e-07,5
1.16228e-06,6
3.87427e-07,2
0.000140249,724
0.000141023,728
3.87427e-07,2
0.000279916,1445
3.87427e-07,2
2.9057e-06,15
0.000156908,810
1.93714e-07,1
4.45541e-06,23
3.87427e-07,2
1.93714e-07,1
7.55483e-06,39
7.55483e-06,39
3.87427e-07,2
9.68568e-07,5
4.64912e-06,24
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
4.3973e-05,227
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
3.09942e-06,16
1.74342e-06,9
3.87427e-07,2
3.87427e-06,20
1.93714e-07,1
1.93714e-07,1
1.35599e-06,7
2.13085e-06,11
1.93714e-07,1
2.20833e-05,114
9.68568e-07,5
6.58626e-06,34
7.74854e-07,4
9.68568e-07,5
0.0116625,60205
9.68568e-07,5
7.74854e-07,4
1.93714e-07,1
7.74854e-07,4
0.00324025,16727
0.000232456,1200
1.93714e-07,1
1.93714e-07,1
0.00433027,22354
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.71199e-06,14
5.81141e-07,3
1.93714e-07,1
2.05336e-05,106
3.87427e-07,2
2.51828e-06,13
5.81141e-07,3
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
4.64912e-06,24
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
2.32456e-06,12
1.74342e-06,9
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
7.74854e-07,4
5.81141e-06,30
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.32456e-06,12
1.93714e-07,1
3.09942e-06,16
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.35599e-06,7
9.68568e-07,5
1.93714e-07,1
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
1.16228e-06,6
3.68056e-06,19
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
9.68568e-06,50
2.32456e-06,12
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
9.68568e-07,5
1.93714e-07,1
1.74342e-06,9
0.00273775,14133
3.7193e-05,192
2.55702e-05,132
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.16228e-06,6
3.29313e-06,17
1.93714e-07,1
1.93714e-07,1
4.64912e-06,24
9.68568e-07,5
3.87427e-07,2
1.74342e-06,9
1.06542e-05,55
0.000344616,1779
3.87427e-06,20
7.74854e-07,4
6.97369e-06,36
3.87427e-07,2
3.87427e-07,2
8.91082e-06,46
0.00136394,7041
5.81141e-07,3
3.87427e-06,20
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
7.74854e-07,4
8.71711e-06,45
6.97369e-06,36
1.93714e-07,1
1.93714e-07,1
6.19883e-06,32
3.87427e-07,2
1.87902e-05,97
1.93714e-07,1
9.68568e-07,5
5.42398e-06,28
3.87427e-07,2
1.74342e-06,9
1.93714e-07,1
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
7.36111e-06,38
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
4.06798e-06,21
6.97369e-06,36
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
6.97369e-06,36
7.74854e-07,4
9.68568e-07,5
2.13085e-06,11
2.73136e-05,141
1.93714e-07,1
3.00256e-05,155
1.93714e-07,1
7.74854e-07,4
1.16228e-06,6
7.74854e-07,4
1.93714e-07,1
7.74854e-07,4
5.03655e-06,26
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.16228e-06,6
4.06798e-06,21
3.87427e-07,2
9.68568e-06,50
1.93714e-07,1
7.74854e-07,4
0.00374448,19330
1.93714e-07,1
4.2617e-06,22
5.81141e-07,3
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
0.00273388,14113
0.00482056,24885
9.68568e-07,5
9.68568e-07,5
1.93714e-07,1
7.1674e-06,37
0.0115054,59394
2.32456e-06,12
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.35599e-06,7
5.81141e-07,3
3.09942e-06,16
3.95176e-05,204
2.32456e-06,12
6.33443e-05,327
1.93714e-07,1
3.87427e-07,2
7.74854e-06,40
1.93714e-07,1
2.73136e-05,141
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.54971e-06,8
1.93714e-07,1
1.16228e-06,6
9.68568e-07,5
2.18896e-05,113
2.9057e-06,15
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
8.69774e-05,449
1.93714e-07,1
3.87427e-07,2
0.000751996,3882
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
0.000111192,574
1.41411e-05,73
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.35599e-06,7
2.51828e-06,13
6.19883e-06,32
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
0.00221221,11420
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
5.81141e-06,30
1.93714e-07,1
6.19883e-06,32
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
2.71199e-06,14
5.81141e-07,3
1.93714e-06,10
1.93714e-07,1
3.4481e-05,178
7.74854e-07,4
1.93714e-07,1
1.35599e-06,7
5.81141e-07,3
1.93714e-07,1
0.0127039,65581
3.40936e-05,176
1.93714e-07,1
1.93714e-07,1
2.51828e-06,13
3.87427e-07,2
7.74854e-07,4
3.56433e-05,184
2.9057e-06,15
3.29313e-06,17
2.32456e-06,12
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
2.32456e-06,12
