0,1
8.44023e-05,39
8.47808e-05,2
8.51593e-05,1337
8.55378e-05,2
8.59162e-05,2
8.62947e-05,6
4.33366e-05,193
0,2
4.37151e-05,24
0,1
0.000132281,1
4.42828e-05,2
0,3
0.000133984,1
4.48506e-05,1
4.50398e-05,42
0.000135687,1
4.54183e-05,19
0.000136823,1
9.15935e-05,1
4.5986e-05,1
4.61753e-05,8
9.2729e-05,1
4.65537e-05,4
0,1
0,126805
4.71215e-05,13
4.73107e-05,115838
0.0001425,1
0.000143068,956
0,1
9.61354e-05,6
0,419
9.68923e-05,314951
0,1
0.000195299,2
0,55
0,2
4.93924e-05,2
0.000148745,736
0,4
4.99601e-05,1
5.01494e-05,593
0,2
0.000101056,3
5.07171e-05,6
0.000101813,2
0.000204382,11
5.12848e-05,63
5.14741e-05,8
0.000103327,3
0.000155558,4
0.000104084,2
0.000104462,27
0.000104841,7
0,3
0.000158396,1
0,593
5.31772e-05,9
0,193
0,35
0.00010749,574
0.000107868,27
0.00016237,252
5.43127e-05,588
0,3
5.46912e-05,58
5.48804e-05,5
5.50697e-05,1
5.52589e-05,12
0,1
0.00022255,4
0.000223307,1
0.000168048,4
5.62051e-05,1
5.63944e-05,2
0.000113167,2
0,1
0.000113924,2
0,12
5.73406e-05,96060
5.75298e-05,4
5.77191e-05,11
0,29506
0,26
0,2
0.000116952,1
5.86653e-05,1
5.88545e-05,2
0,92
5.9233e-05,1
5.94222e-05,2
5.96115e-05,2
0,22
5.999e-05,2
0.000180538,944
0,1
6.05577e-05,18
0.000121494,1
6.09362e-05,754
0.000122251,10
0,3
0.000123008,41
6.16932e-05,1
6.18824e-05,1
0,127
0,1
0.0001249,2
0,22
6.28286e-05,7
6.30179e-05,2
6.32071e-05,1
0,3
6.35856e-05,1
6.37748e-05,38
6.39641e-05,2
0,1
0,3
0,5
0,3
0,171
6.50995e-05,20
0,1
0,4
0,1
0,3
6.60457e-05,65
6.6235e-05,2
0,2
0,2
6.68027e-05,9
0.000133984,20
6.71812e-05,7
0.000134741,1
0.000135119,3
6.77489e-05,6
6.79382e-05,4
0,73
0.000136633,15
6.85059e-05,29392
6.86951e-05,39
6.88844e-05,1
0,1
0.000138526,5235
0,1
0,2
0,14
0.00014004,1
0,1
7.03983e-05,51
7.05876e-05,1
7.07768e-05,1525
7.09661e-05,5
0,6
0,5
0.000143068,5
0,2880
0,11
7.21015e-05,1
0,612
7.248e-05,3
0,19
0,11
7.30477e-05,264866
0,2
7.34262e-05,118
0,49447
0,6
0,1787
0,11
0.000148745,1
0.000149123,2
7.47509e-05,1
0,4274
7.51294e-05,4
0,48823
0,1
0.000151394,5
0,1
0,1
0.000228795,10
7.64541e-05,11
0.000153287,866
0,3
0,1
0.000154422,41
0,4
0,2
0,1
7.7968e-05,1
0,14
0,3
0,1
0.00015745,29
7.89143e-05,2
0,1
7.92927e-05,29330
7.9482e-05,1
0,3
7.98605e-05,65
0,2
0,4
8.04282e-05,2
0,1
0,1
0,2
0,70
0,46
0,1
0,2
8.19421e-05,1
0,1013
8.23206e-05,3
0,1
0,3155
0,2
0,8
0,7
0,1
0.000250936,299
0,2434
0,4
0.000252639,22
0,1
0,1
8.47808e-05,4
0,6
0,1
0,1
0,2
0,11
8.59162e-05,3
8.61055e-05,2
0,180
0,1
0,25
0.000173725,1
8.70517e-05,1
0,26
8.74302e-05,27
8.76194e-05,1
8.78087e-05,310
0,11
0,1
8.83764e-05,3
8.85656e-05,6
8.87549e-05,3
8.89441e-05,2358
0,4
0,3
0,24
0,3
0,4584
0,1
0,9
9.04581e-05,1
0,1
0,2
0,1
9.1215e-05,2
9.14043e-05,1
0.000183187,6
9.17828e-05,5
0,13
0,5
0,3
9.25397e-05,16568
0,6
9.29182e-05,2
9.31075e-05,1
0,2
0,22
0,1
0,1082
9.40537e-05,4
9.42429e-05,2
0,27
0.000473107,131
0,1399
9.49999e-05,5
0,6396
0,1
0,27
0,5
9.59461e-05,2
0,517
0.000192649,1
0,1
0,51
9.68923e-05,29
0,3
0,1
9.74601e-05,558
0,2
9.78385e-05,2
0,1
0,287
0,1
0,8
0,2
9.8974e-05,15
0,8
0,1
9.95417e-05,20
9.9731e-05,2
0,3
0,96
0,18
0,9
0.000100677,1
0.000100866,5
0,3
0,1
0,1802
0.000101623,1
0.000101813,11
0,1
0.000204382,358
0,1
0,23
0,2
0.000102948,6
0,7
0.000103327,2
0.000207032,1
0,5
0,1
0,34
0,2
0,89699
0.000313954,3
0.000209681,1
0,34
0.000210438,33988
0,3
0.000105598,2
0.000211573,24
0,1
0.000106165,95
0,656
0.000106544,6
0,1
0,1
0,2
0,94
0,9
0.000215358,1
0,9
0.000108058,51088
0,15
0.000108436,1
0.000108625,1
0.000108815,1
0.000109004,1
0,4
0,2
0.000219143,1
0.000109761,17
0.00010995,3
0.000110139,1
0.000220657,1
0,1
0,1
0.000110896,7
0.000111086,2
0.000111275,1
0,2
0.000223307,3
0,2
0.000112032,2
0.000336663,13
0.00011241,1
0,1
0.000112789,1
0,1
0,1877
0,2
0.000113546,1
0,2
0.000113924,2
0,2
0,1
0,2
0,2
0,1
0,3
0,1
0,2
0,1
0.000115817,265
0,1
0,3
0,19
0.000116574,1
0.000116763,33
0,18
0,4
0.000117331,11
0,1
0.000235418,25
0.000235797,3
0.000118088,23
0,1
0.000236932,2
0.000118655,1
0,1
0,4
0.000238446,1
0.000358237,8
0,3
0,9
0,2
0,2
0,5625
0.000120548,16
0.000120737,594
0.000241852,2
0,9
0.000121305,1
0,2
0,3
0,4
0,3
0,4
0,1
0,2
0.000122819,1
0,1
0.000123197,2
0,2
0,1
0,5
0.000247908,2
0.000248287,1
0,1
0,3
0.000124711,49
0,2
0.00012509,6
0,15
0,1
0.000125657,3
0,3
0.000126036,2
0,1
0,44
0,81
0.000126793,2
0,3
0.000127171,1
0.00012736,1
0,1
0,1
0,31
0,2
0,2
0,54
0.000128685,4
0,5
0.000258127,3
0,2
0.000129442,76
0,277
0,2
0.00013001,21
0,8
0,2
0,11
0,79
0.000261912,2
0,27
0.000131335,1
0,5
0,6
0,26
0,2553
0,1
0,27
0,394
0.000132848,67
0,33
0,2
0,2
0.000133605,7
0,2
0,67
0,1
0,2
0,2
0.000269482,143
0,1
0,1
0,3
0,185
0,5
0.000135876,482
0,1
0,43
0.000136444,22
0.000136633,18003
0.000136823,46
0.000137012,2
0,1
0,7
0,1
0.000137769,692
0.000137958,206
0.000138147,7
0,1
0,1
0,4
0,292
0,3
0.000139283,2
0,28
0,1
0,5
0,1
0,1
0,1
0,22025
0,14
0.000140986,2
0,1
0.000282729,6
0,16
0.000141743,2
0,1
0.000142121,1
0,2
0.000285,6919
0.000142689,47646
0,2
0,2
0,6
0,1
0,91
0,626
0,31
0.000144203,85
0,2
0,1
0,150
0,7
0.000290299,1
0,1
0.000145528,24
0,132
0,1
0,1
0.000146285,454
0,798
0,2
0,4
0,61
0.000147231,7
0,1
0,2
0,2
0,76
0,1
0,8
0,183
0.000148745,1
0,1
0,1
0,2734
0.000149502,12
0,2
0,11
0,3873
0,2
0,1
0,1
0.000150827,2
0.000151016,5317
0,2
0,2
0,77
0.000151773,3
0,5
0.000456454,192
0,1
0,194
0,1
0,21895
0.000153097,1
0,1
0.000153476,14
0,4
0,2175
0,1
0.000154233,1
0.000154422,18
0,233
0.000154801,10
0.00015499,1
0,2
0,3203
0.000155558,3
0,4
0,2
0,32827
0,1
0,244074
0.000156693,1
0,3
0.000157072,1
0,1517
0,3
0,2
0,1
0,1
0.000158207,7
0,1
0,512
0.000158775,2
0,7
0,1
0.000159342,10
0,2244
0,1
0.00015991,63
0,1
0,1
0,3
0,1451
0,6
0,90
0,1
0,9
0,1
0,1
0.000161992,1
0,1
0,1
0,1
0,21
0,2
0,1
0,1
0,1
0,13
0.000163884,4
0,1
0,1
0,1
0,321
0.000164831,1
0,3
0.000165209,18
0,4
0,45
0,274
0,2
0,4
0,1
0,50
0,20
0,10
0,1
0,3
0,51
0,4
0,2
0,9
0,20
0.000168426,3
0,251
0,2
0,31
0.000338366,38
0,1
0,3
0,4
0.00016994,4
0,1
0,31172
0,262
0,1
0,3
0,3
0,6
0,3
0.000171643,4
0,4
0,14
0,4
0,3
0,2
0.000172779,3
0,4
0,1
0,3085
0.000173536,1
0,64347
0,1
0,122
0,1
0.000174482,17
0,1
0,31
0.00017505,1
0,1
0.000175428,92
0,6
0.000175807,1
0,1
0,158
0,9
0,4
0,1
0,43
0,1
0.000177321,5
0.00017751,1
0,1
0,1
0,1
0.000178267,35
0.000178456,1
0.000178645,6
0.000178834,5
0,1
0,5
0,1
0,4
0,23
0,42
0,2
0,2
0,4
0.000361454,1
0.000180916,1
0.000181105,1
0,30
0,95
0,20
0.000181862,7
0,1
0,4
0,5
0,2
0.000182809,1
0,11
0,48
0,1
0,1
0,1
0,304
0,1
0,27
0,6
0,1
0,1
0,36
0.000185269,2
0,284
0.000185647,1
0.000185836,1
0.000186026,22
0,2
0,23
0.000186593,4
0,2
0,88
0,1
0,36
0,12
0,10
0,4
0,364
0,2
0,5
0,3065
0,12
0,21
0,23
0,2
0,2
0,10
0,1
0,5
0,1
0,1
0,1
0.000381892,492
0,1
0,1
0,393
0.000191703,2
0,16
0,1
0.000576812,2
0,7
0,2
0.000192838,8476
0.000193028,1
0,19
0,4
0.000193595,1
0,7
0,1
0,6
0,5
0.000194542,1
0,48966
0.00019492,1
0,13
0,3
0.000195488,2
0.000195677,1
0,49
0,2
0,209
0,3
0.000196623,2
0,2
0,1
0,4
0,1
0,27114
0,12
0,2
0,1
0,1
0.000397031,1
0,1
0,6
0,381
0,1
0,1
0.000199651,7
0,27
0,1
0,1
0,8
0,19
0,1
0.000200976,2104
0,11
0,1
0,10
0,146
0,1
0,1
0,131
0,4
0,1
0,1
0,1
0,2
0,13
0.000203625,97
0,14
0,3
0,1
0,1
0.000204572,19
0.000204761,17039
0,16
0,60
0,6
0,236
0,13
0,1
0,1
0,1
0,212
0,7
0,29
0,1
0,2
0,17
0,1
0,1
0,1
0,1
0,4
0.000208546,15
0,3842
0,10
0,2
0.000209303,25
0,2
0,15314
0,10
0,45684
0,2
0.000210438,1
0,1
0,6
0,3
0,28
0,7
0,39
0,1
0,2
0,1
0,3
0.00021252,9
0.000212709,1
0.000212898,241
0,2
0,33
0,2912
0,21013
0,1
0,15
0,1
0,53
0.000214601,2
0,7
0,1
0,1
0,12
0.000215548,1
0,2
0,2001
0,2
0,2910
0.000216494,582
0,1
0,1
0.000217062,1
0.000217251,4
0,9
0,378
0,5
0,1
0,2
0,2
0,195
0,3
0,1
0,1
0,1
0.000219522,1
0,1
0,54812
0,1
0,22
0,1
0,46
0,4
0,2
0,3
0,5
0,1
0,1
0.000221982,3
0,21
0,49
0,1
0,57
0,7
0,2
0,1
0,6
0,1
0,44
0,26
0,4
0.000224442,2
0,1
0,1
0,1
0,627
0,1
0,1
0,38
0,2
0.000226145,2
0.000226334,4
0,6
0,2
0,3
0,12
0,3
0,6
0,23
0,1
0,45
0,3
0,1
0,1
0.000228795,1
0,9
0,3
0,77
0,2
0,2
0,211
0,2
0,12
0,1
0,12
0,1
0,1
0,3
0.000231444,4
0,1
0,6
0,721
0,71
0,57
0,1
0.000232769,1
0,4
0,3
0,2
0,2
0,1
0,7
0,1
0,1
0,17
0.000234661,1
0.000469701,138163
0,4
0,38
0,559
0,25
0,2
0,4
0.000236175,1
0,4
0,4
0,1
0,1
0.000237121,4
0.000237311,40262
0.0002375,1
0,4
0,2
0.000238067,22
0,1
0,8
0,1
0,1
0,1
0,6
0,21
0,17
0,4
0,3
0,2
0,2
0,1
0,13655
0,1
0,1
0,6
0,5
0,8762
0,1
0,11
0,35
0,1
0,2
0,13
0,1
0,3
0,145
0,2
0,29
0,2
0,540
0,19
0,1
0,1
0,30
0,2
0,4
0,4
0,2
0,145
0,1
0,3
0,1
0,27
0,2
0.000246962,1
0,142
0,23
0,126
0,45620
0,7
0.000248097,4
0,2
0,191
0,1
0,2
0,2
0,4
0,4044
0,108
0,3
0,18733
0,2
0,1
0,45
0,1
0,2
0,1
0.000251314,275
0,2
0,2
0.000251882,1
0.000252071,1
0,1
0,4
0,2
0,2
0.000253018,1
0,75
0.000253396,2
0,15
0,445
0,47
0,1
0,13
0,1
0,1
0,1
0,2
0,2
0,19
0,1
0,10
0,1
0,8
0,2
0,51
0,2
0,8
0,14
0,1
0,1
0,1
0,1
0,4
0,4
0,1886
0,2
0,1
0,25
0,2
0,1
0,2
0,6
0,48
0,1
0,1
0,1
0,7
0,1
0,1
0,2
0,13
0,5
0.000261912,95
0,3
0,1
0,98
0,1
0,1
0.000263048,2621
0,7
0,1
0,40
0,15
0,15
0,1
0,49
0,42950
0.000264751,3
0,1
0,13
0,1
0,873
0,1
0.000265886,3743
0,1
0.000266265,3
0,13353
0,80
0,19
0,52
0,1
0,11
0,2
0,48
0,1
0,1
0,133
0,4
0,983
0,2
0,1
0,416
0,1
0,6
0,2
0,15
0,4
0,1
0,1
0.000270806,5
0,1
0,1
0,4
0,3
0,1
0,4
0,1
0,3
0,20
0,3
0,1
0,1
0,29
0,1
0,2
0,2
0,2
0,57
0.000274402,19
0.000274591,26
0,5
0,1
0.000275159,4
0,22
0,10
0.000275727,1
0,1
0,1
0,5
0,2
0,2
0,3
0,10
0,1
0,405
0,3
0,9
0,27
0,3
0.000278376,2
0,3
0,4
0.000278944,5
0,1
0,14
0,1
0,34
0,14
0.000280079,92
0,9219
0,4
0,21
0,83
0,1
0.00056243,2
0,5
0,17
0,1
0,102
0,6
0,138
0,1
0,2
0,16
0,5
0,21
0,5
0,1
0,4
0,1016
0,395
0,1940
0,2
0,4
0.000285,2
0.000285189,2
0,1
0,1
0,1
0,5
0,1
0.000286324,5
0,111
0,2
0,50
0.000287081,45
0,10
0,1
0.000287649,40
0,1
0,117
0,66693
0,1
0.000288595,1
0,1
0,211
0,1
0,16415
0,2710
0,1
0.00028992,1
0,3
0,313
0,11
0.000290677,15
0,8
0,1
0,226
0,2
0,5
0,17
0,3
0,1
0,29
0,1
0,4
0,1
0,10
0,2
0,1
0,1
0,2
0,1
0,1
0,25
0,4
0,5
0,1
0,3
0.000295408,10
0,6
0,4
0.000295976,7
0,6
0,1
0,4492
0,1
0,2
0,2
0,1852
0,1
0,2
0,16
0,16
0,1
0,1
0,49
0,39
0,5993
0,1
0,158
0,5
0,20
0,1
0,1
0,1
0,1
0,2
0,1
0,128
0,77
0,31
0,39
0,14
0,9
0,8
0,40661
0,49860
0,3
0,5
0,1
0,7
0.000303546,1
0,11
0,1
0,1
0,4
0,12
0,1
0,4
0,20
0,2
0,24
0,19
0,1
0,1
0,154
0,1
0,2
0,3
0,38
0.000307141,1
0,3
0,135
0,3
0,1
0.000308087,6
0,1
0,79
0,3
0,1
0.000309034,1
0.000309223,28
0,14
0,1
0,1
0,1
0,2
0,1
0,27
0,1
0.000310926,9686
0,3
0,1
0,1
0,2
0.000311872,3
0,2
0,3
0,4
0,1
0,109
0,3
0,408
0,55
0,4
0,15
0,2
0,4
0,3
0,1
0,2724
0,1
0,1
0,1
0,1
0,1
0,3
0,2
0.000316225,18
0,37163
0.000316603,19230
0,1
0.000316982,18095
0,12
0,1
0,2
0,79
0,1
0,46
0,14
0,14
0,3
0,1
0,20
0.000319253,1
0,1
0,43926
0,1
0,56
0,2
0,1
0,1
0,2
0,2
0,13828
0,1
0,2
0,1
0,16
0,1
0,1
0,8
0,12
0,4
0,1
0,937
0,4
0,2
0,2
0.000323984,1331
0,1
0,1
0,2
0,12
0,366
0,2
0,9
0,3
0,20
0,41
0,2
0,5
0,19226
0,1
0,3
0,3
0,11
0,1
0,767
0,20
0,3
0,1
0.000328336,333
0,5
0,1797
0,1
0,3
0,4
0,1
0,5
0,11
0,2
0.000330229,1
0,8
0,1
0,44
0,1
0,2
0,1
0,2
0,6
0,9
0,2
0,17322
0.0003325,2
0,38
0.000332878,2
0,10
0,1
0,14490
0,176
0.000333824,631
0,126
0,5
0,16
0.000334581,2
0,10
0,1
0,2
0,30
0,1
0,62
0,82
0,1
0,1
0,13
0,1
0,1
0,8
0.000337231,1
0,6
0.000337609,1
0,1
0,1
0.000338177,2
0,2
0,7
0,2
0,1
0,1
0,1
0,1
0,2
0,10347
0.000340069,11
0,1
0,1
0,133
0,21
0.000341016,10
0,1
0,1
0,9792
0,1
0,455
0,1
0,4
0,11
0,1
0,23
0,9
0,26
0,1
0.000343665,5
0,2
0,34
0,1
0,2
0,40
0,14
0,60
0,2
0,1248
0.000345557,2
0,3
0,2
0,1
0,24
0,2
0,11
0,1
0,1
0,1
0,16
0,1
0,1
0,12
0,3
0,32
0,1
0,3
0,4
0,3
0.000349342,8
0,1
0.000349721,1
0,314
0,46
0,25
0.000350478,1
0,4
0,9
0,1
0,1
0,11
0,2
0,11
0,19
0,28
0,9655
0,4
0,1
0,5
0,2
0,25
0,6
0,127
0,4
0,3
0,515
0,2
0,22
0,1
0,1
0.000355209,119
0,2
0,11
0,1
0,9
0,121
0,33
0,1
0.000356723,7
0.000356912,1
0,4
0,3
0,2
0,38
0,35
0,4
0,5349
0,3
0,1
0,3
0,40
0,5
0,4
0,3
0.000359751,10
0,1
0,1
0,1
0,4
0,19
0,1
0,40
0,11
0,1
0,4
0,2
0.000362022,1
0,12
0,5
0,1
0,1
0,24897
0,1
0,6
0,1
0,88
0,2
0,1
0,1
0,4
0,1
0,7
0,3
0,2
0,2
0.000365617,12
0,5
0,2
0,1
0,7796
0,2
0,8
0,11
0.000367131,1
0,142
0,1
0,2
0,353
0,651
0.000736533,1
0,39500
0,182
0,15
0,44
0,356
0,23
0,8
0,6
0,1
0,9
0,1
0,6
0,27
0,121
0,2
0.000371294,4
0.000371484,1
0,3
0,28
0,21
0,6
0,41690
0,2
0,3
0,171
0,1
0,2
0,1
0,2
0,9
0,6
0,1
0,1
0,1
0,1
0,2
0,2
0.000375458,1
0,1
0,3
0,2
0,1
0,13
0,1
0,2
0,2
0,2
0,3
0,22
0,1
0,1
0,72
0,301
0,2
0.00075735,1
0,1
0,13
0,626
0,386
0,8
0,1
0,54
0,2
0,17
0,1
0,40
0.000380946,1
0,1
0,1
0,3
0,2
0,6
0,78
0,8
0,12
0,2
0,1
0,10
0,3
0,1
0,2
0,1
0,64
0,2
0,7
0,1
0,9
0,1
0.000385109,16
0,3
0,42
0,4
0,2
0,4
0,9
0,4
0,12
0,72
0,11
0,2
0,4
0,1
0,3
0,3
0,1
0,11
0.000388516,1
0,2
0,1
0,44
0,2
0,39
0,4648
0,11
0.000390029,66520
0,2
0,7
0,1
0,1520
0,1
0,1
0,2
0,1
0,1
0,5
0,18
0,5
0,1
0,1
0,1
0,1
0,1
0,4
0,56
0,10
0,1
0,1
0,47
0,1
0,21
0,15
0,2
0,3
0,1195
0,1
0,1
0,2
0,1
0,1
0,224
0,1
0,1
0,40
0,14
0,2
0,4
0,7
0.000398167,1
0,1
0,3
0,16
0,15
0,2
0,1
0,10
0,3
0,42
0,76
0,1
0,1
0,1
0,1
0,5
0,16
0,1
0,28
0,12
0,17283
0,1
0,6
0,1
0,50
0,2
0,1
0,3
0,4
0,4
0,1
0,2
0,1
0,6
0,17
0,8
0,4
0,1
0,1
0,6
0,5
0,14
0,3
0,8
0,2
0,9
0,1
0,64
0,12
0,4
0,1
0,1
0,4
0,1
0,1
0,131
0,9
0,1
0,7
0,2
0,29
0,2
0,1
0,15571
0,1
0,2
0,132
0,2
0,13
0,575
0,1
0.000411603,1
0,1
0,26
0,1
0,579
0,2
0,6
0,1
0,7
0,52
0,29
0,1
0,1
0,2
0,3
0,1
0.000414631,1
0,2
0,3
0,29
0.000415388,22
0,3
0,1
0,16
0,579
0,2
0,1
0,4
0,1
0,2
0,2
0,26908
0,1
0,6
0,2
0,143
0,1
0,3
0,7
0,1
0,24
0,1
0,5
0,1
0,3
0,174
0,17
0,1
0,285
0,2
0,1
0.000421255,1
0.000421444,2
0,623
0,303
0,3
0,393
0,1
0,500
0,1
0,15
0,2
0,5
0,136
0,3
0,1
0,6
0,13613
0,12
0.000424661,2
0,17
0,97
0,41
0,7
0,8
0,3
0,8950
0,2
0,1
0,1
0,21
0,5
0,2901
0,5
0,11
0,2
0,3
0,13
0,1
0,5
0,2
0,5
0,1
0,6
0,1963
0,70
0,5
0,1
0,295
0,3
0,1
0,6
0,4
0,1
0,359
0,1
0,1
0,8
0,1
0,195
0,20
0,254
0,790
0,55
0,2
0,1
0,4
0,3
0,397
0,5
0,36
0,3
0,1
0,28
0,2
0,5
0,1
0,2
0,84
0,49
0,1
0,11
0,6
0,2
0,4
0,7
0,1016
0,225
0,11
0,1
0.000438097,12
0,6
0,2
0,2
0,1
0,655
0,4
0.000439422,48
0,5
0,2
0,10
0,1
0,44
0,13532
0,4
0,1
0,89
0,5
0,28
0,1
0,1
0,87
0,1
0,1
0,2
0,173
0,1
0.000443207,19
0,86
0,6
0,2
0,1
0,12
0.000444342,2
0,1
0,2
0,59
0,43
0,4
0,9
0,76
0,1
0,16
0.000446235,1
0,1
0,3
0,1
0,61
0,1
0,3
0,3
0.000447749,1
0,4
0,8
0,1
0,5
0,694
0,1
0,7
0,9
0,5
0,7
0,1
0,1
0,39
0,3
0,1
0.000450776,2
0.000450966,2
0,2
0,2847
0,1
0,1
0,6
0,1
0,537
0,1
0,180
0,12
0,1
0.000453237,3
0,8
0,73
0,40
0,3
0,5
0,1
0,2
0,786
0,1
0,32
0,1
0,11
0,1
0,1564
0,1
0,1
0,3
0,2
0,1
0,1
0,2
0,1
0,3
0,1
0,5
0,4
0,1
0,24105
0,22
0,1
0,5
0,1
0,1
0,7
0,1
0,19
0,16
0,1
0.000460617,5
0,1
0,4
0,1
0,6
0,1
0,2
0,10
0,1
0,24
0,1
0,14
0.000462888,1
0,15
0,2
0,2
0,318
0,8
0,29
0,96
0,41
0,196
0,1
0,2
0,264
0,16
0,8
0,39
0,1
0,15
0,448
0,6
0,9
0,4
0,4
0,169
0,2
0,1
0,2
0,3
0,2
0,10
0,5
0,1
0,12
0,9
0,4
0,445
0,4
0,1
0,2
0,3479
0,33
0,16
0,19
0,10
0,2
0,4
0,1
0,1
0,2
0,7
0,1
0,294
0,15
0,1
0,2
0,8
0.000473486,1
0,1
0,14
0,270
0,6
0,28
0,2
0,1
0,24089
0.000475189,2
0,3
0,2
0,1913
0,9
0,19
0,11
0,1
0,80
0,1
0,7
0,2
0,624
0,1
0,1
0,5
0,4
0,2
0,1
0,6
0,1
0,1
0,5
0.000479541,177
0,2
0,1
0.000480109,1
0,2
0,2
0,5
0,16
0,2
0,3
0,1
0,1
0,3
0,11
0,11
0,16
0,3449
0,3
0,2
0.000483137,1
0,8
0,110
0,1
0,35
0,2
0,4
0,6
0,1
0.00048484,2
0,2
0,1
0,43
0,18606
0,45
0,1
0,1
0,5
0,762
0,2
0,1
0,1
0,55
0,108
0,3
0,1
0,7
0,1
0,1
0,1
0,1
0.000489003,3
0,3
0,11
0,1
0,842
0,1
0,1
0,9
0,1
0,1
0,38
0,1
0,60
0,12
0,42
0,2
0,1
0,1
0,117
0,16
0,330
0,22
0,1
0,36
0,1
0,1
0,1
0,1
0,7
0,267
0,1
0,2
0,1
0,14
0,3
0,34684
0,1
0.000496005,3
0,1648
0,422
0,37
0,1
0,1
0,4
0,1
0,20
0,1
0,2
0,11
0,1
0,3601
0,1
0,5
0,12
0,2
0,2
0,16
0,1
0,2
0,1
0,1
0,2
0,29
0,1
0.000501115,1
0,18231
0,19
0,1
0,1196
0,1
0,1
0,1
0,325
0,2
0,2
0.000503197,4
0,2
0,5
0,1
0,1
0,4
0,2
0,243
0,1
0,1
0,7
0,1
0,49
0,1
0,1
0,1
0,1
0,1
0,3
0,1
0,2
0,4
0,33
0,1
0,1
0,2
0,10
0,1
0,1
0,2
0,26
0,1
0,1
0,1
0,1
0,2785
0,250
0,116
0,305
0,2053
0,1
0,18735
