5.43062e-05,1
5.44988e-05,366
0.000109383,195
0,2
5.50765e-05,3
5.52691e-05,8
0,2
5.56542e-05,173
5.58468e-05,2
5.60394e-05,5
0.000112464,9
5.64245e-05,1355
0.000169851,1
5.68097e-05,8
5.70023e-05,2
0.00011439,22
5.73874e-05,7
5.758e-05,32
5.77726e-05,37
0.000173895,1
0,196
5.83503e-05,1
0.000117086,67
0,138
0.000117856,13
0.000177362,3
0,10
0,4
0,335
5.98909e-05,3
6.00835e-05,19
0,1
0,4
6.06612e-05,2
6.08538e-05,1
6.10463e-05,10
6.12389e-05,4
0,1
0.000123248,9
6.18166e-05,62
0.000124018,12
0.000124404,1
0,3
0,1
0.000125559,10
0.000188916,5
6.31647e-05,1
6.33572e-05,1
0,2
6.37424e-05,2
6.3935e-05,1
0.000128255,8
0,4
0.000193538,1
0,2
6.48979e-05,1
0,45
0.000195849,2
0.000130951,2
0.000131336,3
0.000131721,1
0,3
0,1
0,55
6.6631e-05,6
0.000133647,11831
0,11
0.000134418,1
6.74013e-05,4
6.75939e-05,19
0.000135573,1
0.000135958,1
0,13
0,1
0,838
0.000137499,23
0.000137884,674
0,56575
6.93271e-05,1
0.000139039,2
0,12
0,2
7.00974e-05,1
0.00014058,2
0.000140965,30
0,5
7.08677e-05,2
7.10603e-05,2
7.12528e-05,1
0.000142891,4
0.000143276,6
0,2
0,63
0.000144431,2
7.24083e-05,3
0,2
0.00021838,9
0,96
0,2
7.33712e-05,6
7.35637e-05,14
0,2
0,1
0.000222424,22
7.4334e-05,20
0.000149053,746
0,41
0.000149824,1
0.000150209,1
0,1
0,1
0.000302728,1
0,16
0,37
0,1
7.64524e-05,15
7.66449e-05,1
7.68375e-05,5
0.00015406,1
0,1
7.74152e-05,3
0,1
7.78004e-05,1
7.7993e-05,2
0.000156371,1
0.000156756,21
7.85707e-05,1
0,12
7.89558e-05,1
0,1
7.9341e-05,61204
0,2
0,1
0,2
8.01113e-05,2
0.000321215,1
8.04964e-05,2605
8.0689e-05,2
0.000161763,1
0,13
8.12667e-05,1
0,1
0,2
0,2
0,6
8.22296e-05,3917
0,1
0,13
8.28073e-05,4
0.000166,3
0,1
0,1
8.35776e-05,3
0,26
0,1
8.41554e-05,24
8.43479e-05,1
0,6
0,20
0,187
0,2
0,1
0,6
8.5696e-05,19
0,3781
8.60811e-05,2
0,1
8.64663e-05,2
8.66589e-05,1
8.68514e-05,3
0,4
8.72366e-05,2
0,3
0,1
8.78143e-05,4
0,1
8.81995e-05,2
0,1
0,2
8.87772e-05,9075
0,1
0,1
0,1
8.95475e-05,2
8.97401e-05,2
0,1
0,26
0.000180636,603
9.05104e-05,4
0,605
9.08955e-05,1
9.10881e-05,9
0,1
0,11
9.16658e-05,1
0.000183717,48
0,5
0,3
0,1
0,6
0,2
0.000186028,1
9.32064e-05,3
0,14
9.35916e-05,36
9.37841e-05,1
0,1
9.41693e-05,2
0,1
9.45544e-05,1
0,4
0,2
0,1
0,28
0,1
9.57099e-05,12
0,4
9.6095e-05,3
0,4
0.000289441,2
0,9
0,2
9.70579e-05,1
0,1
0,87
0.000195271,12
0,9
0,95
9.82134e-05,156
9.84059e-05,1
0,1
0,1
0,2
0,38
0,2
0,30
0,6
0,86
0,1
0,1
0.000100524,3
0.000100717,1
0,18
0,42
0,3
0.000202974,1
0,108
0.000101872,671
0,1
0.000102257,153
0,1
0,14
0,2
0.000103028,10
0.000206441,21
0.000103413,1
0,6
0,2
0,3
0,11
0,4
0.000104568,1
0,2
0,2
0.000105146,43
0,1
0.000105531,2383
0,29
0,26
0,4
0,5
0.000106494,3
0,1
0,1
0,4
0,1
0,1
0,1
0.000215684,583
0,45
0.000108227,31
0,1
0,1
0,573
0,8
0.00010919,1
0.000328148,1
0,27
0,3
0.00010996,7
0,2
0.000110346,1
0.000110538,242
0.000110731,52
0,4
0.000111116,1
0.000222617,9
0,4
0,4
0,14
0,2
0.000112271,1
0,53328
0,1
0,149
0,4
0.000113234,1
0,3
0.000113619,1
0,12
0,1
0.000114197,1
0.00011439,124
0.000229165,3361
0,1
0,2
0.00011516,1
0,97
0,2
0,1
0,3
0.000116123,1
0.000232631,1
0.000116508,3
0,5
0.000116893,8
0,1
0.000117278,2
0,1
0,1
0,21
0,1
0.000236482,11
0,4
0.000118626,1
0.000118819,34
0.000119011,1
0.000119204,2
0,1
0,2
0.000119782,3
0,3
0,1
0,1
0,66
0,11
0,17
0.00024226,3
0,128
0,7
0,1
0,1
0,3
0,2
0,1039
0,3
0,1
0,1
0,3
0.000123441,3
0,3
0,1
0,2
0,1
0.000124404,10
0.000124596,1
0.000124789,3
0.000249963,32
0.000125174,2
0.000250733,2029
0,1
0,29
0.000125944,2
0,11
0,9
0,3
0.000126714,3
0.000126907,5
0.0001271,7
0,3
0.000127485,7
0.000255355,1
0,20
0,6
0,2
0,11
0,1
0,34
0,1
0.000129218,1
0.000258821,147
0,7
0.000129796,1
0.000129988,172
0,3
0.000130373,1
0.000130566,2
0,17
0,2
0,83
0,14
0,1
0,10
0,79
0.000132107,60228
0,5
0.000132492,3
0.000132684,5
0.000132877,1
0,3
0.000133262,8
0.000133455,2
0,1
0.00026768,1
0,1
0.000134225,73224
0,1
0.00013461,2
0.000134803,10
0,1
0.000135188,1
0.000270761,1
0.000135573,18
0,5
0,2
0,57
0,1
0,2
0.000136728,1
0,6
0,63
0,1
0.000137499,27
0,7
0,3
0,44
0,419
0,22770
0,6
0.000138847,1
0,2
0,1
0,18
0.000139617,298
0.000279619,2
0,3
0,8
0,1
0,1
0,487
0,2
0.000141158,1732
0,25
0.000141543,1
0.000141735,7
0,1
0,2
0,30
0,3
0.000142698,1
0.000142891,20
0,1
0.000143276,2
0.000143469,4
0.000143661,54
0.000143854,7
0,7
0.000288478,33
0,2
0.000144624,2
0,1
0,66
0,1
0,2
0,17
0.000145779,1
0,1
0,77
0.000292714,7
0,1
0.000146742,1403
0,5
0.000147127,1
0,1
0,5
0,678
0,2
0,197
0,1
0,2
0,6
0,1
0,3
0,2
0.000298877,259
0,1
0,2
0,80
0,3
0,1
0,9
0,40597
0.000150979,56300
0.000151172,50
0.000151364,56295
0.000151557,4
0,25
0.000151942,2
0,51
0,1
0,8
0,4
0.000152905,2
0,2
0,255
0,8
0,8
0.000153868,189
0.00015406,31
0,36
0,1
0,6210
0,3
0,438
0,4
0,2
0,1
0,1
0,1
0.000312357,1
0,1
0.000156564,1
0,20
0,1
0,1
0.000157334,1
0,1
0,30
0,6
0,595
0,4
0,7
0.000158682,1
0,2
0.000159067,2
0,1
0.000159452,1
0.000159645,1
0.000159837,7
0.00016003,1
0,1
0,82
0,2
0,1
0,9
0,3
0.000161378,3
0,12
0,4
0,1
0,2
0,1283
0,1
0,3142
0,2
0,2
0,1
0.000163496,4
0,3
0.000327763,2
0.000164074,8
0,7
0,162
0,3
0.000164844,5
0,1
0,3
0,80
0,1
0,8
0,1
0,1257
0.000166385,54
0,1
0,2
0,1
0,29175
0,1
0,39
0,4
0,185
0,6
0,8
0,5
0.000168696,1
0,45
0,6
0,33
0,1
0,5
0,1
0,2
0,5
0.000170429,1
0,1
0,1
0.000171007,234
0,465
0.000342784,2
0.000343169,8
0,2
0.00017197,145
0,1
0,2
0,1
0,1
0.000172933,22336
0,20
0,37
0.00017351,18
0,45
0,8
0,1
0,3
0,1
0,3
0,16
0,1
0,5
0,4
0,2
0,1
0,5
0,1
0,1
0,2
0,10
0,2
0.000177169,3
0,25
0,3
0.000177747,4
0,27
0,1
0,1
0,30
0,1
0.000178902,3
0.000537285,6
0,1
0,2
0,56
0.000359731,2
0,1
0.00018025,2
0,2
0.000180636,1
0,1
0,2
0,8
0,3
0,5932
0,17
0,2
0,2
0,5
0,10
0,3019
0,45
0,1
0.000183332,320
0,1
0,1
0,6
0,1
0,2
0.000184487,4
0,1
0,4
0,1
0.000185257,2
0,3
0,1
0,1
0,32213
0.00018622,33255
0,6
0.000186605,1
0,1
0,2
0,5
0,1
0,365
0,9
0,11
0,19
0,1
0,4
0,1
0,2
0,4
0,52951
0.000189494,3
0,1
0,70
0.000190072,1
0,5
0,49
0,1
0,335
0.000191035,3
0.000191227,54564
0,2898
0,2
0,6
0.000191997,1
0,27
0.000192383,8
0.000192575,6
0,3321
0,1
0.000193153,1
0,132
0,29
0,1
0,3
0,20
0,3
0,1880
0.000194694,219
0,2
0,7
0,1
0.000195464,23
0,2
0,27
0,2
0,2
0,17
0.000196619,13
0,13
0,3
0,1
0,5
0,2
0,5
0.000197967,1
0.00019816,8
0,2
0,2
0,7
0.00019893,1
0,400
0,5
0,1
0,1
0,2231
0.000200086,2
0,7479
0,8
0.000200663,6
0,1
0,1
0,1
0,1
0.000201626,1
0,76
0,2
0,3
0,2
0,3
0,3839
0.000202974,1
0.000203167,1
0,1
0,2
0,1
0.000203937,18
0,11
0,1
0,1
0,1
0,1
0,65
0,2
0,44636
0.00020567,8
0,3
0.000206055,1
0.000206248,1
0,4
0,9
0,2777
0,17
0,930
0,1843
0,1
0,8
0.000207981,117
0,126
0,1
0,42
0.000208752,1
0,1
0,1
0,1
0,2
0,1
0,1
0,1
0,2
0,1
0,1
0,58
0,2
0,1
0,2
0,62
0,1
0,2
0.000212218,229
0,1
0,357
0,4
0,294
0,3
0,54
0.000213566,20
0,2
0,1925
0,2
0,811
0,417
0,307
0,14
0,9
0,304
0,2
0.000215684,57
0.000215877,8
0.000432139,21
0,1
0,1
0,8
0,2
0,1
0,1
0,1
0,10
0,2
0,33
0,1
0,6
0,1
0.000218765,3
0,7
0,1
0,2
0.000219536,1
0,3
0,504
0,5419
0,2
0.000220499,2
0,7
0.000220884,9
0.000221076,1
0,6
0,2
0,7
0,31
0,1
0,2
0,5
0,19
0,1
0,1
0,4
0,1
0,1
0,1
0,1
0,1
0,11
0,1
0,7
0,101
0,1
0,4
0,1
0,3
0.000225891,3
0,16
0,5
0,11
0,4
0,11
0,1
0,1716
0,2
0,1
0,1
0,10
0,2
0,1
0,1
0,72
0,1
0,27
0,1
0,27
0,2
0,4
0,1
0,1
0,8
0,4
0.000230898,3
0,1634
0,42
0,1199
0,4
0,1
0.000232053,10
0,2
0,1
0,11
0,1
0,21
0,2
0,2
0,81
0,5
0,1
0,156
0,2
0,2
0,5
0,33108
0.000235134,2
0,25
0,1
0,65
0.000235905,1
0,3
0,1
0,7
0,23
0,24
0,44935
0.000237253,8
0,21003
0,1
0,21
0,1
0.000238216,20
0,1
0,1
0.000238793,20
0.000238986,5
0,18
0,2
0,3
0,20993
0,2
0,10
0,7
0,2
0,5
0,22
0,3
0,1
0,3191
0,5
0,1
0.000242067,2
0,1
0,24
0,212
0,1
0,1
0,2
0,1
0,2
0,1
0,3
0.000244185,7
0,179
0,21
0,5
0,11
0,3
0.000245341,1
0,1
0,1
0.000245919,2
0,1
0,1
0,650
0,1
0,2
0.000494148,8
0.000247267,2
0,47
0,1
0,123
0,2
0.000248229,25
0,3
0,337
0,306
0,11
0.000249192,1
0,6
0,1
0,7178
0,4
0,1
0,1
0,1
0,2
0.000250926,58
0,1
0,2
0,3
0,7
0,1
0,1
0,1
0,1
0,5
0,34
0,2
0,1
0.000253429,1
0,1
0,1
0,2
0,2
0.000254392,1
0,1
0,9
0.00025497,1
0.000510324,7
0,14
0,12
0,5
0.000255932,8
0.000256125,1
0,1
0.00025651,21
0,1
0.000256895,4
0.000257088,2
0,2
0,39
0,251
0,1
0.000258051,2
0,5
0,2
0,5
0,1
0.000259014,619
0,2
0,2
0,35
0,1
0,1967
0,1
0,179
0,1
0,37
0.000260939,1
0,2
0,1
0,88
0,8
0,1916
0,29
0,2
0,6
0,5447
0,1
0,1
0,1
0.000263443,1
0,75
0,6
0,6
0,293
0,8
0,3
0,2
0,51
0,73
0,16
0,108
0,1
0,3
0,17
0,1
0,26
0,15
0,3
0,2
0.000267294,7
0,4
0,1
0,1
0,11
0.000268257,5
0,1
0.000268642,4
0,19
0.000269028,2
0,2
0.000269413,1
0,1
0,7
0,78
0.000270183,1
0,20
0,27
0,1
0,930
0,1
0,8
0,4
0,1
0,101
0,2
0,1
0,1
0,6
0,83
0,5
0,22
0,11
0,2
0,7
0,4
0,2
0,2
0,54
0,1
0,2
0,11
0,5
0,6
0,1
0,10
0,1
0,6426
0,5
0,1
0,6
0,1
0,6
0.000277501,1
0,1
0,1
0,37
0,1
0,2
0,44
0,1
0,2
0.000279234,7
0,4
0,64
0,1
0,2
0,3
0,3
0,111
0.000280775,5
0,28675
0,2
0,1
0,2
0,165
0,1
0.000282123,6
0,1
0,1
0,1
0,2
0.000283086,2
0,76
0.000283471,1
0,422
0,216
0,16
0,1
0.000284434,5
0.000284626,1
0,1
0,2
0,49
0,1
0,81
0,5
0,1
0,1
0,6
0,2
0,51
0,21
0,1
0,1
0,88
0,2
0,13
0,204
0,1
0,2
0,2
0,2
0,1
0.000289248,6
0,7
0,4
0,1
0,1
0,47
0,1
0,1
0,1
0,3
0,23
0,1
0,2
0,1
0,3109
0,53
0,1
0,2
0,3
0,1
0,19
0,32
0,98
0,1
0,85
0,2
0,888
0,1
0,1
0.000294833,1
0,1465
0,8
0,1
0,1
0,2441
0,14
0,255
0.000296373,8
0,2
0,2
0,2
0,1
0,24
0,1
0,1
0,12
0,1
0,10
0,1
0,1
0,50
0,1
0,15
0,198
0,127
0.00029984,5
0,1
0,1
0,1
0,26
0.000300802,6
0,1
0,1
0,46
0,1221
0,3
0,1
0,3
0,4
0,3
0,169
0,18
0,3
0.000303306,1
0,1
0,4
0,93
0,21
0,1
0,9
0,6
0,1399
0,1
0,10
0,88
0,2
0,81
0,1
0,29
0,1
0,1
0,8
0,1
0,1
0,1
0,13
0.000307735,1
0,2
0.00030812,28543
0,1
0,139
0,4
0,132
0,10
0,1
0,1
0,1
0,12
0,29
0,1
0,1
0.000310624,18
0,3
0,404
0,1
0,1
0,3
0,66
0,1
0,2
0.000312357,1
0,70
0,17266
0,14
0,127
0,4
0,1681
0,1
0,1
0,54
0,2
0,5
0.000314668,6
0,2
0,1
0,1
0,1
0.000315631,4
0,4
0,6
0,70
0,1
0,10
0.000633572,272
0,1
0,1
0,1
0,1
0,5
0,2
0,4497
0,1
0.000318519,3
0,1
0,1
0,1
0.00031929,1
0,1
0,1
0,3
0,2
0,2
0,14
0,13
0,1
0,27
0,60
0,16
0,1
0,1
0,123
0,1
0,100
0,45
0,7
0,1
0,1
0,4425
0,1
0.000323719,1
0,1
0,1
0,1
0,6
0,2
0,6
0,4
0,31
0,7
0,2
0,1
0,10
0,2
0,85
0,2
0,21
0,745
0,14
0,1
0,1
0,5
0,8
0,1
0,2
0,2
0,1
0,1
0,6
0,10
0,1
0,1
0,2
0,34
0,8
0.000330459,4
0.000330652,4
0,13300
0,54
0.000331229,2
0,1
0,1
0,13
0,16
0,6
0,100
0,5
0.00033277,1
0,3
0,9
0,4
0.00033354,6
0,2
0,1
0,19
0,2
0,1
0,1
0,1
0.000335081,1
0,3
0,39
0,1598
0,1
0,1
0.000336236,6
0,1
0,8
0,1
0,1
0,10
0,47014
0,39946
0,3
0,1
0,2
0,2
0,1
0,1
0,1
0,2
0,1
0,204
0,9319
0.000339895,35
0,17
0,290
0,1
0,1658
0,1
0,6
0,1
0,372
0,11
0,4
0,3
0,1
0,1
0,2
0,1
0,2
0,110
0,2
0,75
0,19
0,39934
0,2
0,2
0.000344517,138
0,19
0,1
0,7
0,20567
0.00034548,135
0,2
0,33
0,1
0,146
0,4
0,1
0,1
0,14
0,1
0,1
0,1
0,1
0,5
0,1
0,2
0,6
0,507
0,1
0,9196
0,37
0.000349524,1
0,2
0,25902
0,14
0,2
0,78
0,9
0,1
0,1
0,1
0.00035145,213
0,1
0,12
0,10
0,501
0,8
0,1
0,1
0,2
0,1
0,1
0,12238
0,102
0,1
0,1
0.000354338,87
0,28074
0,1
0.000354916,71
0,1477
0,2
0,58
0,339
0,8
0,1
0,32
0,2
0,47
0,2
0,12
0,7023
0,3
0,11534
0,5
0,962
0,65
0,11
0,8
0,8
0,10
0.000359153,1
0,1
0,16
0,1
0,61
0,3
0,726
0,1
0,1
0,9
0,60
0,1395
0,6
0,7022
0,18
0.000362041,22
0,1
0,3
0,17
0,2
0,4
0,1
0,3
0,99
0,2
0,1
0,2
0,1
0,6
0,34
0,40
0,162
0,9
0,79
0,1
0,231
0,1
0,3
0,5
0,1
0,10
0,1472
0,658
0,138
0,60
0,1
0.000368011,1
0,5
0,11
0,8
0,1
0.000368974,3
0,5
0,1
0,567
0,1
0,1562
0,1
0,4
0,3
0.000370707,1
0,1
0,2
0.000371285,7
0,1
0,41
0,352
0,9
0,9102
0,2
0,2
0,3
0,116
0,51
0,1
0,1
0,22
0,1
0,1
0,1
0,7
0,2
0,4
0,1
0,3
0,17005
0,14218
0,19589
0.000376099,1028
0,447
0,10
0,1
0.00037687,1
0.000377062,7
0,96
0,245
0,1
0,2
0,2
0,2
0,19492
0,16
0.000378795,1
0,41
0,1
0,34
0,1
0,21
0,14
0,4
0,24
0,10
0,393
0,1
0,5
0,1
0,9775
0,1
0,8
0,30
0,1
0,148
0,12
0,3
0,1
0,2
0,2
0,1
0,9
0,15
0,4
0,292
0.000384573,2
0,1
0,2
0,5
0,4
0,7
0,11
0,1
0,2
0,2
0,2
0,1
0,1
0,4
0,1639
0,2
0,1
0,15
0,1
0,1
0,22
0,1
0,1
0,4
0,2
0,10
0,19456
0,1
0,1
0,31
0,4
0,1
0.000390735,4
0.000390928,9
0,1368
0,3
0,1
0,10
0,113
0,11
0,3
0,417
0,1
0,2
0,4
0,19689
0.000393431,786
0,1
0,42
0,2
0,1
0,54
0,55
0,3
0.000394972,32
0.000395164,7
0,1
0,1
0,1
0,3
0,1
0,13
0,1
0,2
0,1
0,9
0,8
0,1
0,3
0,2
0,1
0,2
0,1
0,4
0,10837
0,1
0.000399208,231
0,1
0,1
0.000399786,73961
0,1
0,2
0,1622
0,3
0,297
0,1
0,2
0,2426
0,1
0,7
0,11
0,15
0,1
0,5
0,1
0,6
0,4
0,2
0,1
0,2
0,5
0,702
0,1
0,1
0,1
0,381
0,3
0.000405178,16
0,7
0,17
0,2
0,1
0,2
0.000406334,2
0,2
0,219
0,6
0,1
0.000407297,1
0,18
0,2
0,157
0,2
0,216
0,3
0,4
0,3
0,13
0,1
0,1
0,38
0,23
0,1
0,3
0,41
0,2
0,43
0,339
0,1
0,62
0,2
0,11
0,1
0,2
0,71
0,40
0,1
0,1
0,2
0,13
0,2
0,4
0,1
0.000414037,79
0,1
0,3
0,1
0,5
0,1
0,11
0,36
0,1205
0,4
0,2
0,1
0,28
0,1
0,3
0,3
0,117
0,243
0,3
0,4
0,3
0,1
0,18
0,26
0,6
0,15
0.000419044,1
0,2
0,8
0,1
0,1
0,77
0,340
0,757
0,1
0,1
0,1
0,2
0,5
0,7
0,94
0,37
0,3
0,1
0,12
0,6
0,2
0,3
0,1
0,142
0,18
0,1
0,3
0,149
0,1
0,3
0,11
0,2
0,40
0,39
0,4
0,1
0,1
0,1
0,1
0,2
0,47
0,1
0,1
0,10
0,19
0,10
0,15
0,21
0,41
0,1
0,1
0,38
0,23
0,1
0,1
0.000429635,81
0,39221
0.00043002,1
0,4
0,6
0,2
0,16
0.000430983,2
0,1
0,1
0,21
0,126
0,4
0,1
0,5
0,275
0,3
0,8
0,1
0,2
0,3
0,3
0,1
0,172
0,1
0,1
0,6
0,8
0,26830
0,2
0,1
0,35
0,11244
0,111
0,169
0,1
0,1
0,1441
0,6
0,1
0,4
0,28
0,1
0,234
0,34
0.000876602,182
0,16
0,12
0,37
0,1
0,2
0,4
0.000439649,11
0,1
0,21
0.000440227,16
0,12
0,1
0,2
0,86
0,12
0,22
0,1
0,4
0,1
0,2
0,9
0,8
0,15
0,1
0,282
0,1
0,38060
0,26828
0,1
0,4
0,4
0,1
0,18
0,609
0,1
0,21
0,15
0,1
0,4
0,1
0,2
0,1
0,8
0,3553
0,9
0,51
0,6
0,2
0.000447737,2
0,43
0,28
0,2
0,1
0,23
0,21
0,3
0,1
0,578
0,2
0,2
0,6
0,8
0,10
0,3
0,688
0,1
0,20
0,1
0,30
0,32
0,58
0,1
0,43
0,1
0,3
0,1
0.00045313,7517
0,2
0,2
0,2
0,67
0,213
0,9
0,1
0,2
0,1
0,3
0,1
0,1
0,1
0,1
0,10678
0,1
0.000456403,1
0,5
0,2
0,78
0,2
0,12924
0,10
0,12
0.000457944,5475
0,1
0,1
0,1
0,3
0.000458907,106
0,23
0,3
0,1
0,98
0,1
0,81
0,999
0,172
0,4
0,4
0,10
0.000461218,262
0,12
0,9
0,1
0,20
0,10
0.000462373,10601
0.000462566,1
0,2
0,6
0,23
0,34
0,1
0,4
0.000463914,29
0,3
0,20
0,1
0,1
0,1
0.000465069,1
0,5568
0,37
0,1
0,958
0,1
0,5
0,2
0,1
0,9
0,34
0.000467187,15
0,8115
0,1
0,1
0,1
0,123
0,1
0,3
0,1
0,1
0,4
0,1
0,8
0,2
0,3
0.000470076,1
0,1
0,1
0,6
0,22
0,6
0,5
0,703
0,3
0,3
0,69
0,17
0,33
0,8
0,1
0,5
0.000473157,8
0,1
0,2
0,1
0,5
0,7
0,2
0,6
0,1
0,237
0,992
0,3
0,1
0,1
0,1
0,3
0,8
0,13
0.000476624,2
0,12
0,1
0,1
0,1
0,1
0,1
0,11
0,2
0,12
0,1070
0,123
0.000478935,1
0,710
0,39
0,1
0,5
0,1
0,2878
0,1
0,1
0,1
0,14
0,8
0,7
0,2
0,2
0,56
0,1
0,1
0,2
0,2
0,2
0,2
0,568
0,1
0,1
0,3
0,14
0,2
0,2
0,2
0,2
0,126
0,4
0,1
0,1
0,1
0,1
0.00048606,2
0,59
0,2
0,32
0,1
0,10206
0,16
0,4
0,140
0,1
0,1
0,11
0,23
0,20
0,2
0,2
0,17
0,3
0,1
0,1
0,13
0,5
0,1
0,789
0,35
0,1
0,1
0,147
0,1
0,3
0,1
0,1
0,47349
0,1815
0,14
0,2
0,3
0,9
0,88
0,2
0,40
0,2
0,40
0,3
0,1
0,12
0.000494918,1
0,70
0,3
0,13
0,1
0.000495881,4
0,1
0,7
0,5
0,2
0,2
0,2
0,1
0,5
0,2
0,33
0,1
0,2
0,1
0,131
0,1
0,318
0,1
0,6
0,33
0,5
0,11
0,1
0.00100062,1
0,1
0,18
0,5
0,1
0,1
0,7
0.000501658,2
0,649
0,1
0,2
0,28309
0,37
0,4
0,3
0,8
0,1
0,378
0,449
0,29
0.000504162,1
0,5
0,79
0,1
0,1
0,2
0,1
0,1
0,69
0,66
0,1
0,7
0,1
0,3
0,3
0,1
0,15
0,1
0,109
0,8
0,3
0,6
0,4
0,2
0,1
0,1
0,1
0,14
0,39
0,5
0,4
0,30
0,111
0,1
0,1
0,1
0,8
0,1
0,2
0,3
0.000511865,17
0,543
0,1
0,3
0,1
0,1
0,17
0.000513213,20998
0,1
0,2
0,1
0,4
0,1021
0,3
0,2
0,1
0,2
0.000515139,2
