2 0.057708 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.001798
4 1.197437 1 1.059017  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.516124	0.000000 0	 0.000000e+00	0 0.001822
8 4.284804 1 1.560263  8 1 0 0   0 0 0  0.000000 0.000000  4.638754	1.567079	0.000000 0	 0.000000e+00	0 0.001905
16 6.939363 1 2.700724  16 1 0 0   0 0 0  0.000000 0.000000  9.704061	2.456424	0.000000 0	 0.000000e+00	0 0.001919
32 12.796705 6 3.888237  32 1 0 0   0 0 0  0.000000 0.000000  19.941311	4.143077	0.187500 0	 0.000000e+00	0 0.002025
2 0.100989 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 0.003205
2 0.346247 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.003298
2 0.418382 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.003467
2 0.115416 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.003535
2 0.028854 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.003719
2 0.822336 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.003795
4 1.586965 1 1.821186  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	0.912570	0.000000 0	 0.000000e+00	0 0.003819
2 0.476089 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.003900
2 0.389528 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.004028
4 2.467008 1 3.045463  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.060660	0.000000 0	 0.000000e+00	0 0.004081
2 0.504943 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.004238
2 0.995460 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.004273
2 0.173123 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.004425
2 1.240718 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.004574
2 0.432809 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.004640
4 1.485976 1 1.412570  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.215926	0.000000 0	 0.000000e+00	0 0.004664
2 0.086562 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.004760
2 2.178469 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.004855
4 6.232442 1 2.847263  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.559017	0.000000 0	 0.000000e+00	0 0.004948
8 7.574149 1 3.031021  8 1 0 0   0 0 0  0.000000 0.000000  5.011987	1.253248	0.000000 0	 0.000000e+00	0 0.004955
2 0.057708 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.005022
2 0.432809 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.005077
2 1.183010 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.000000	0.000000 0	 0.000000e+00	0 0.005183
4 1.485976 1 0.853553  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	0.957107	0.000000 0	 0.000000e+00	0 0.005204
2 0.014427 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.005234
2 0.100989 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.005620
2 1.168583 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.005711
2 0.634786 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.005771
4 4.371366 1 3.232972  4 1 0 0   0 0 0  0.000000 0.000000  2.665951	1.536566	0.000000 0	 0.000000e+00	0 0.005799
8 10.488393 1 3.842661  8 1 0 0   0 0 0  0.000000 0.000000  5.118625	3.310374	0.000000 0	 0.000000e+00	0 0.005881
16 19.923618 2 6.878044  16 1 0 0   0 0 0  0.000000 0.000000  9.490784	2.517211	0.000000 0	 0.000000e+00	0 0.005977
32 24.771074 4 8.072410  32 1 0 0   0 0 0  0.000000 0.000000  19.834673	5.000216	0.062500 0	 0.000000e+00	0 0.006114
2 0.086562 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 0.006303
4 0.807909 1 1.036566  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.036566	0.000000 0	 0.000000e+00	0 0.006325
8 1.889930 1 1.561842  8 1 0 0   0 0 0  0.000000 0.000000  4.905349	1.428023	0.000000 0	 0.000000e+00	0 0.006357
2 0.129843 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.006409
4 2.842109 1 1.536566  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	0.786566	0.000000 0	 0.000000e+00	0 0.006434
8 3.448041 2 2.291733  8 1 0 0   0 0 0  0.000000 0.000000  5.118625	3.358220	0.250000 1	 0.000000e+00	0 0.006466
16 19.548518 2 4.344484  16 1 0 0   0 0 0  0.000000 0.000000  9.170870	2.742981	0.000000 0	 0.000000e+00	0 0.006546
2 1.154156 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.006732
2 0.115416 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.006850
4 1.255145 1 1.478398  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	0.683013	0.000000 0	 0.000000e+00	0 0.006872
2 0.519370 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.006944
4 4.212669 1 2.581648  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	0.353553	0.000000 0	 0.000000e+00	0 0.006997
8 4.977298 1 3.143427  8 1 0 0   0 0 0  0.000000 0.000000  4.958668	2.474746	0.000000 0	 0.000000e+00	0 0.007044
16 14.066276 2 4.040559  16 1 0 0   0 0 0  0.000000 0.000000  9.810699	3.248451	0.062500 0	 0.000000e+00	0 0.007136
2 0.057708 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.008126
4 0.577078 1 1.345583  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.492030	0.000000 0	 0.000000e+00	0 0.008149
2 0.057708 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.008391
4 1.082021 1 0.957107  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	1.310660	0.000000 0	 0.000000e+00	0 0.008414
8 2.827682 1 1.463343  8 1 0 0   0 0 0  0.000000 0.000000  4.745392	1.405754	0.000000 0	 0.000000e+00	0 0.008448
2 0.072135 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.008535
2 0.346247 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.000000	0.000000 0	 0.000000e+00	0 0.008597
2 2.409301 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.008661
2 0.230831 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.008923
2 0.562651 2 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.500000 1	 0.000000e+00	0 0.009039
4 2.005346 2 1.398939  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.573132	0.250000 1	 0.000000e+00	0 0.009062
8 7.877115 3 2.921253  8 1 0 0   0 0 0  0.000000 0.000000  5.171944	3.673832	1.000000 1	 0.000000e+00	0 0.009103
16 9.391945 3 3.479237  16 1 0 0   0 0 0  0.000000 0.000000  9.544104	2.915796	1.000000 1	 0.000000e+00	0 0.009156
2 0.230831 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.009410
4 1.341706 1 0.853553  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	0.707107	0.000000 0	 0.000000e+00	0 0.009432
8 3.231637 1 1.276345  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	2.021387	0.000000 0	 0.000000e+00	0 0.009466
16 9.204394 2 2.690364  16 1 0 0   0 0 0  0.000000 0.000000  9.970656	2.534528	0.250000 1	 0.000000e+00	0 0.009527
32 15.840791 5 3.766981  32 1 0 0   0 0 0  0.000000 0.000000  20.474501	4.506464	0.343750 1	 0.000000e+00	0 0.009624
64 33.961041 30 7.736829  64 1 0 0   0 0 0  0.000000 0.000000  42.388616	8.076220	0.656250 3	 0.000000e+00	0 0.010011
2 1.918784 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.010378
2 0.375101 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.010581
2 0.028854 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.010637
2 1.053167 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.010766
4 4.717613 1 2.783817  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	0.612372	0.000000 0	 0.000000e+00	0 0.010794
2 0.750201 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.011020
4 1.962065 1 1.116025  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	2.002492	0.000000 0	 0.000000e+00	0 0.011043
2 2.005346 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.011278
4 4.039546 1 2.148939  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.699136	0.000000 0	 0.000000e+00	0 0.011327
8 5.265837 1 1.755655  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	1.366025	0.000000 0	 0.000000e+00	0 0.011376
2 0.302966 2 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.500000 1	 0.000000e+00	0 0.011457
4 0.764628 2 1.345583  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	0.809017	0.250000 1	 0.000000e+00	0 0.011463
8 1.558111 2 1.787570  8 1 0 0   0 0 0  0.000000 0.000000  4.745392	1.492851	0.250000 1	 0.000000e+00	0 0.011487
2 0.288539 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.011636
2 0.764628 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.011729
4 1.399414 1 1.478398  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.116025	0.000000 0	 0.000000e+00	0 0.011751
2 0.014427 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 0.011876
2 0.519370 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.012028
2 0.288539 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.012082
4 1.283999 1 0.957107  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	0.957107	0.000000 0	 0.000000e+00	0 0.012088
8 2.438155 1 1.729799  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	1.775667	0.000000 0	 0.000000e+00	0 0.012112
2 0.274112 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.012356
2 0.317393 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.012418
2 1.082021 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.000000	0.000000 0	 0.000000e+00	0 0.012479
2 0.346247 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.012539
2 0.230831 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.012597
2 2.265031 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.012729
4 2.827682 1 1.162570  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.183013	0.000000 0	 0.000000e+00	0 0.012777
2 1.067594 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.012894
4 1.399414 1 1.036566  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.969579	0.000000 0	 0.000000e+00	0 0.012915
8 6.304577 1 2.877452  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	2.129349	0.000000 0	 0.000000e+00	0 0.012996
2 0.966606 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.013248
2 2.178469 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.013310
4 5.496668 1 1.036566  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.469579	0.000000 0	 0.000000e+00	0 0.013336
8 6.232442 2 1.276345  8 1 0 0   0 0 0  0.000000 0.000000  4.638754	1.629077	0.125000 1	 0.000000e+00	0 0.013343
2 1.731234 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.013598
4 2.192896 1 1.295385  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.060660	0.000000 0	 0.000000e+00	0 0.013644
2 0.807909 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.013793
4 3.000806 1 1.215926  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.648939	0.000000 0	 0.000000e+00	0 0.013819
2 1.572538 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.013955
2 0.115416 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.014043
4 0.375101 1 0.853553  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	0.559017	0.000000 0	 0.000000e+00	0 0.014065
8 4.876309 3 3.915735  8 1 0 0   0 0 0  0.000000 0.000000  5.118625	3.030728	0.000000 0	 0.000000e+00	0 0.014104
16 7.978103 4 5.572597  16 1 0 0   0 0 0  0.000000 0.000000  10.343889	3.095008	0.000000 0	 0.000000e+00	0 0.014159
2 2.005346 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.014419
2 0.230831 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 0.014509
2 1.341706 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.014625
2 1.702380 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.014683
2 2.207323 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.014745
2 0.793482 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.014802
2 1.673526 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.014891
2 0.490516 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.014985
4 3.404760 1 3.290504  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.982051	0.000000 0	 0.000000e+00	0 0.015077
8 8.555181 1 3.976368  8 1 0 0   0 0 0  0.000000 0.000000  5.065306	3.166169	0.000000 0	 0.000000e+00	0 0.015091
2 1.168583 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 0.015270
2 0.735774 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.015452
2 0.230831 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.015515
4 1.586965 1 2.051047  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.730406	0.000000 0	 0.000000e+00	0 0.015563
2 0.043281 2 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.500000 1	 0.000000e+00	0 0.015612
2 0.447235 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.015676
4 1.283999 1 1.319479  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	2.026586	0.000000 0	 0.000000e+00	0 0.015698
8 3.217210 1 2.212370  8 1 0 0   0 0 0  0.000000 0.000000  5.171944	2.055449	0.000000 0	 0.000000e+00	0 0.015732
16 17.658587 2 3.404804  16 1 0 0   0 0 0  0.000000 0.000000  9.970656	2.741091	0.062500 0	 0.000000e+00	0 0.015875
2 2.697840 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.016147
4 4.544489 1 1.242030  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.060660	0.000000 0	 0.000000e+00	0 0.016171
8 5.424533 1 1.628072  8 1 0 0   0 0 0  0.000000 0.000000  4.745392	1.707531	0.000000 0	 0.000000e+00	0 0.016203
2 0.201977 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.016281
2 0.721348 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.016314
2 0.908898 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 0.016435
4 1.125302 1 0.853553  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	0.683013	0.000000 0	 0.000000e+00	0 0.016456
8 1.716807 1 1.584533  8 1 0 0   0 0 0  0.000000 0.000000  4.852030	1.008883	0.000000 0	 0.000000e+00	0 0.016528
2 0.115416 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.016592
4 1.543684 1 0.853553  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	0.853553	0.000000 0	 0.000000e+00	0 0.016616
8 2.250604 1 1.553023  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	1.835558	0.000000 0	 0.000000e+00	0 0.016622
16 9.781472 1 3.587595  16 1 0 0   0 0 0  0.000000 0.000000  10.077294	3.058280	0.000000 0	 0.000000e+00	0 0.016711
32 25.535702 4 7.053790  32 1 0 0   0 0 0  0.000000 0.000000  19.568078	7.669209	0.031250 0	 0.000000e+00	0 0.016943
2 1.601391 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.017841
2 5.943903 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.018055
4 23.126401 1 2.461959  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	0.853553	0.000000 0	 0.000000e+00	0 0.018128
2 0.072135 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.018194
4 3.707726 1 1.207107  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.560660	0.000000 0	 0.000000e+00	0 0.018221
2 0.014427 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.018284
4 1.110875 1 1.162570  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.118034	0.000000 0	 0.000000e+00	0 0.018342
8 4.530062 2 1.771531  8 1 0 0   0 0 0  0.000000 0.000000  5.171944	2.464191	0.000000 0	 0.000000e+00	0 0.018395
2 1.009887 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.018493
4 1.471549 1 1.266124  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.319479	0.000000 0	 0.000000e+00	0 0.018515
2 1.096448 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.018662
2 1.038740 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.018726
2 2.293885 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.018762
4 6.477701 1 1.345583  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.266124	0.000000 0	 0.000000e+00	0 0.018789
2 0.375101 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.018970
2 0.331820 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.019117
4 2.885390 2 1.662570  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.493673	0.750000 1	 0.000000e+00	0 0.019142
8 6.881655 2 4.447203  8 1 0 0   0 0 0  0.000000 0.000000  5.225263	2.822656	1.000000 1	 0.000000e+00	0 0.019289
2 0.360674 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.019404
4 2.192896 1 1.957956  4 1 0 0   0 0 0  0.000000 0.000000  2.665951	2.884330	0.000000 0	 0.000000e+00	0 0.019455
8 7.025925 2 2.815901  8 1 0 0   0 0 0  0.000000 0.000000  5.171944	2.950001	0.000000 0	 0.000000e+00	0 0.019510
2 1.183010 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.019780
2 0.302966 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 0.019906
2 0.807909 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.020062
4 2.236177 1 1.478398  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	2.000000	0.000000 0	 0.000000e+00	0 0.020113
8 2.943098 1 1.889571  8 1 0 0   0 0 0  0.000000 0.000000  5.118625	2.333170	0.000000 0	 0.000000e+00	0 0.020148
16 8.136800 1 3.198306  16 1 0 0   0 0 0  0.000000 0.000000  10.663803	4.046932	0.000000 0	 0.000000e+00	0 0.020211
32 14.109557 6 3.182394  32 1 0 0   0 0 0  0.000000 0.000000  19.088207	4.270697	0.218750 1	 0.000000e+00	0 0.020458
64 154.195244 60 6.708813  64 1 0 0   0 0 0  0.000000 0.000000  40.149218	7.250983	0.421875 2	 0.000000e+00	0 0.021644
128 211.448349 132 11.050928  128 1 0 0   0 0 0  0.000000 0.000000  87.549821	12.955580	0.984375 2	 0.000000e+00	0 0.022827
256 238.079464 210 13.169652  256 1 0 0   0 0 0  0.000000 0.000000  174.406495	16.057693	1.167969 2	 0.000000e+00	0 0.023865
512 270.544625 367 15.657418  512 1 0 0   0 0 0  0.000000 0.000000  347.906567	20.715143	1.494141 3	 0.000000e+00	0 0.024542
1024 304.506676 732 17.837553  1024 1 0 0   0 0 0  0.000000 0.000000  690.641190	23.019539	1.780273 4	 0.000000e+00	0 0.027608
2048 348.609690 1621 21.144302  2048 1 0 0   2 0 0  0.000000 0.000000  1384.214925	27.996687	2.084961 4	 0.000000e+00	0 0.034819
4096 391.484443 3304 24.772616  4096 1 0 0   8 48 48  0.011719 0.011719  2756.006519	33.053455	2.441895 5	 0.000000e+00	0 0.046076
